Trading Date,Mean Inflow,Daily Inflow
15May02,65,35.896
16May02,65,34.356
17May02,65,33.656
18May02,64,31.951
19May02,64,29.618
20May02,64,29.13
21May02,64,34.262
22May02,64,37.24
23May02,64,54.912
24May02,64,63.886
25May02,64,82.097
26May02,65,60.629
27May02,65,47.686
28May02,65,41.481
29May02,65,49.078
30May02,66,53.958
31May02,66,43.26
01Jun02,66,35.295
02Jun02,66,34.721
03Jun02,66,37.045
04Jun02,66,38.723
05Jun02,66,35.091
06Jun02,67,52.474
07Jun02,67,61.513
08Jun02,67,41.586
09Jun02,66,38.551
10Jun02,66,68.726
11Jun02,66,76.965
12Jun02,65,117.698
13Jun02,65,112.244
14Jun02,64,176.068
15Jun02,64,166.725
16Jun02,63,175.672
17Jun02,63,118.909
18Jun02,63,94.977
19Jun02,62,95.17
20Jun02,62,77.746
21Jun02,61,65.665
22Jun02,61,102.966
23Jun02,60,95.775
24Jun02,60,99.9
25Jun02,60,78.841
26Jun02,59,68.127
27Jun02,59,104.018
28Jun02,59,126.54
29Jun02,59,89.192
30Jun02,59,82.868
01Jul02,59,78.716
02Jul02,59,67.413
03Jul02,59,63.491
04Jul02,59,59.556
05Jul02,59,66.824
06Jul02,59,91.383
07Jul02,59,93.258
08Jul02,59,122.871
09Jul02,59,109.981
10Jul02,59,75.086
11Jul02,59,65.077
12Jul02,59,64.064
13Jul02,60,52.325
14Jul02,60,49.446
15Jul02,60,48.503
16Jul02,60,46.013
17Jul02,61,48.875
18Jul02,61,45.976
19Jul02,61,44.776
20Jul02,62,48.202
21Jul02,62,55.528
22Jul02,62,99.115
23Jul02,63,83.062
24Jul02,63,64.909
25Jul02,64,57.328
26Jul02,64,45.885
27Jul02,64,45.675
28Jul02,64,43.785
29Jul02,64,42.999
30Jul02,64,43.912
31Jul02,64,45.004
01Aug02,64,41.777
02Aug02,64,40.01
03Aug02,63,38.29
04Aug02,63,38.103
05Aug02,63,53.049
06Aug02,63,53.699
07Aug02,63,48.854
08Aug02,63,51.312
09Aug02,63,50.26
10Aug02,63,53
11Aug02,63,47.779
12Aug02,63,49.841
13Aug02,63,94.118
14Aug02,64,167.199
15Aug02,64,235.535
16Aug02,65,138.282
17Aug02,65,93.466
18Aug02,66,75.599
19Aug02,67,63.839
20Aug02,67,58.413
21Aug02,68,51.445
22Aug02,69,50.737
23Aug02,69,50.919
24Aug02,70,53.212
25Aug02,70,72.698
26Aug02,70,87.525
27Aug02,71,64.696
28Aug02,71,53.159
29Aug02,72,47.206
30Aug02,72,45.908
31Aug02,72,44.419
01Sep02,73,42.525
02Sep02,73,46.018
03Sep02,74,52.468
04Sep02,74,55.541
05Sep02,74,65.87
06Sep02,75,67.089
07Sep02,75,62.219
08Sep02,76,54.767
09Sep02,76,70.257
10Sep02,77,84.882
11Sep02,78,139.499
12Sep02,78,105.216
13Sep02,79,83.564
14Sep02,79,70.746
15Sep02,80,61.558
16Sep02,80,60.442
17Sep02,80,58.473
18Sep02,81,63.137
19Sep02,81,170.019
20Sep02,81,379.107
21Sep02,82,237.541
22Sep02,82,141.422
23Sep02,82,127.511
24Sep02,82,112.21
25Sep02,82,101.81
26Sep02,82,89.384
27Sep02,82,87.491
28Sep02,81,97.804
29Sep02,81,91.449
30Sep02,81,105.848
01Oct02,81,123.131
02Oct02,81,96.858
03Oct02,81,92.562
04Oct02,81,102.759
05Oct02,81,82.163
06Oct02,81,65.911
07Oct02,80,57.657
08Oct02,80,54.906
09Oct02,80,54.035
10Oct02,80,51.309
11Oct02,80,49.05
12Oct02,80,54.279
13Oct02,80,52.799
14Oct02,80,51.885
15Oct02,80,46.572
16Oct02,80,44.839
17Oct02,80,46.203
18Oct02,80,58.529
19Oct02,81,76.807
20Oct02,81,69.311
21Oct02,81,75.554
22Oct02,82,93.105
23Oct02,82,71.179
24Oct02,83,59.764
25Oct02,83,54.805
26Oct02,83,77.573
27Oct02,84,103.556
28Oct02,84,78.653
29Oct02,84,68.423
30Oct02,84,61.503
31Oct02,84,57.789
01Nov02,84,58.681
02Nov02,84,82.553
03Nov02,84,73.954
04Nov02,84,65.016
05Nov02,84,57.305
06Nov02,84,73.461
07Nov02,84,103.658
08Nov02,83,72.644
09Nov02,83,68.246
10Nov02,83,113.978
11Nov02,83,140.745
12Nov02,83,115.598
13Nov02,83,80.364
14Nov02,83,69.455
15Nov02,84,67.231
16Nov02,84,68.279
17Nov02,84,69.189
18Nov02,85,66.317
19Nov02,85,61.181
20Nov02,85,55.206
21Nov02,86,56.6
22Nov02,86,57.646
23Nov02,87,66.271
24Nov02,87,61.698
25Nov02,87,60.254
26Nov02,88,60.224
27Nov02,88,64.386
28Nov02,88,69.327
29Nov02,89,84.095
30Nov02,89,80.712
01Dec02,89,79.189
02Dec02,89,77.822
03Dec02,90,77.898
04Dec02,90,80.77
05Dec02,90,84.981
06Dec02,91,87.075
07Dec02,91,101.873
08Dec02,92,115.027
09Dec02,92,126.143
10Dec02,93,98.398
11Dec02,93,130.711
12Dec02,94,145.736
13Dec02,95,156.652
14Dec02,95,199.296
15Dec02,95,159.133
16Dec02,96,104.901
17Dec02,96,86.055
18Dec02,96,75.37
19Dec02,95,77.842
20Dec02,95,84.154
21Dec02,94,77.455
22Dec02,94,73.029
23Dec02,94,66.777
24Dec02,93,121.824
25Dec02,93,112.667
26Dec02,92,110.143
27Dec02,90,132.422
28Dec02,89,92.479
29Dec02,88,77.66
30Dec02,86,68.279
31Dec02,85,64.594
01Jan03,84,60.636
02Jan03,83,56.613
03Jan03,82,58.827
04Jan03,80,63.561
05Jan03,80,59.188
06Jan03,79,61.842
07Jan03,78,57.267
08Jan03,77,55.015
09Jan03,75,56.783
10Jan03,74,64.006
11Jan03,74,79.001
12Jan03,73,77.664
13Jan03,72,77.528
14Jan03,72,78.354
15Jan03,71,65.381
16Jan03,71,58.613
17Jan03,70,53.054
18Jan03,70,49.836
19Jan03,69,50.341
20Jan03,69,58.801
21Jan03,68,56.442
22Jan03,68,50.735
23Jan03,68,63.886
24Jan03,67,77.913
25Jan03,67,65.263
26Jan03,67,56.374
27Jan03,67,52.017
28Jan03,66,58.693
29Jan03,66,60.564
30Jan03,66,55.052
31Jan03,65,47.893
01Feb03,65,62.533
02Feb03,65,119.885
03Feb03,65,80.343
04Feb03,65,58.721
05Feb03,65,50.968
06Feb03,65,47.479
07Feb03,65,50.117
08Feb03,65,45.669
09Feb03,65,46.559
10Feb03,65,44.304
11Feb03,65,43.019
12Feb03,65,45.313
13Feb03,65,45.068
14Feb03,65,50.317
15Feb03,65,72.05
16Feb03,65,64.575
17Feb03,65,53.216
18Feb03,64,49.255
19Feb03,64,112.66
20Feb03,64,117.982
21Feb03,64,94.916
22Feb03,63,69.836
23Feb03,63,56.63
24Feb03,63,52.271
25Feb03,63,43.872
26Feb03,63,43.278
27Feb03,62,42.842
28Feb03,62,40.613
01Mar03,62,39.319
02Mar03,62,42.422
03Mar03,62,50.246
04Mar03,62,113.797
05Mar03,62,108.851
06Mar03,62,80.201
07Mar03,62,77.561
08Mar03,62,59.589
09Mar03,63,48.218
10Mar03,63,43.831
11Mar03,63,42.13
12Mar03,63,48.033
13Mar03,63,51.88
14Mar03,63,43.884
15Mar03,63,38.938
16Mar03,63,35.647
17Mar03,63,33.676
18Mar03,63,32.746
19Mar03,63,32.293
20Mar03,63,32.308
21Mar03,63,31.076
22Mar03,63,31.459
23Mar03,62,31.912
24Mar03,62,30.36
25Mar03,62,30.366
26Mar03,61,30.971
27Mar03,61,30.652
28Mar03,61,31.761
29Mar03,60,37.074
30Mar03,60,38.881
31Mar03,60,35.902
01Apr03,60,36.28
02Apr03,60,37.324
03Apr03,60,34.457
04Apr03,59,34.388
05Apr03,59,40.277
06Apr03,59,52.381
07Apr03,59,57.9
08Apr03,60,56.435
09Apr03,60,47.173
10Apr03,60,39.675
11Apr03,60,35.938
12Apr03,60,32.766
13Apr03,60,30.011
14Apr03,60,28.22
15Apr03,60,27.665
16Apr03,60,27.768
17Apr03,60,28.189
18Apr03,60,28.841
19Apr03,61,29.405
20Apr03,61,28.155
21Apr03,61,25.544
22Apr03,61,24.651
23Apr03,62,24.656
24Apr03,62,23.239
25Apr03,62,22.83
26Apr03,63,23.335
27Apr03,63,22.957
28Apr03,64,22.314
29Apr03,64,22.107
30Apr03,65,24.234
01May03,65,33.307
02May03,66,63.821
03May03,66,91.057
04May03,66,80.967
05May03,66,74.06
06May03,67,53.834
07May03,67,41.005
08May03,67,36.833
09May03,66,39.417
10May03,66,62.281
11May03,66,91.797
12May03,66,66.141
13May03,66,45.299
14May03,65,37.343
15May03,65,32.8
16May03,65,30.629
17May03,65,29.579
18May03,64,28.727
19May03,64,29.127
20May03,64,91.278
21May03,64,143.864
22May03,64,202.147
23May03,64,157.216
24May03,64,110.613
25May03,64,86.996
26May03,65,70.384
27May03,65,57.21
28May03,65,51.359
29May03,65,56.307
30May03,66,85.672
31May03,66,103.576
01Jun03,66,68.005
02Jun03,66,57.668
03Jun03,66,72.138
04Jun03,66,68.054
05Jun03,66,53.764
06Jun03,67,57.885
07Jun03,67,65.536
08Jun03,67,81.381
09Jun03,66,89.001
10Jun03,66,75.29
11Jun03,66,57.623
12Jun03,65,48.826
13Jun03,65,46.386
14Jun03,64,47.762
15Jun03,64,72.468
16Jun03,63,109.085
17Jun03,63,85.748
18Jun03,63,76.635
19Jun03,62,79.097
20Jun03,62,83.803
21Jun03,61,63.262
22Jun03,61,69.555
23Jun03,60,107.047
24Jun03,60,115.633
25Jun03,60,107.012
26Jun03,59,70.561
27Jun03,59,52.81
28Jun03,59,49.567
29Jun03,59,96.493
30Jun03,59,179.887
01Jul03,59,190.36
02Jul03,59,144.166
03Jul03,59,96.019
04Jul03,59,76.234
05Jul03,59,62.727
06Jul03,59,56.932
07Jul03,59,48.891
08Jul03,59,43.408
09Jul03,59,44.716
10Jul03,59,46.671
11Jul03,59,48.404
12Jul03,59,49.658
13Jul03,60,45.837
14Jul03,60,41.334
15Jul03,60,43.643
16Jul03,60,83.265
17Jul03,61,120.53
18Jul03,61,68.283
19Jul03,61,60.877
20Jul03,62,50.681
21Jul03,62,42.899
22Jul03,62,42.379
23Jul03,63,42.204
24Jul03,63,41.926
25Jul03,64,37.453
26Jul03,64,35.295
27Jul03,64,38.915
28Jul03,64,45.796
29Jul03,64,46.422
30Jul03,64,40.815
31Jul03,64,37.357
01Aug03,64,37.198
02Aug03,64,37.66
03Aug03,63,36.745
04Aug03,63,33.802
05Aug03,63,33.47
06Aug03,63,34.043
07Aug03,63,40.342
08Aug03,63,47.812
09Aug03,63,41.068
10Aug03,63,37.177
11Aug03,63,36.989
12Aug03,63,35.962
13Aug03,63,34.366
14Aug03,64,33.297
15Aug03,64,40.849
16Aug03,65,52.759
17Aug03,65,46.841
18Aug03,66,38.251
19Aug03,67,35.699
20Aug03,67,40.075
21Aug03,68,49.426
22Aug03,69,40.428
23Aug03,69,42.999
24Aug03,70,44.834
25Aug03,70,38.862
26Aug03,70,36.71
27Aug03,71,69.365
28Aug03,71,98.479
29Aug03,72,67.808
30Aug03,72,54.78
31Aug03,72,44.587
01Sep03,73,46.097
02Sep03,73,58.339
03Sep03,74,72.656
04Sep03,74,73.689
05Sep03,74,85.691
06Sep03,75,92.275
07Sep03,75,79.874
08Sep03,76,58.392
09Sep03,76,49.154
10Sep03,77,46.482
11Sep03,78,46.588
12Sep03,78,47.204
13Sep03,79,44.088
14Sep03,79,49.402
15Sep03,80,68.9
16Sep03,80,60.831
17Sep03,80,58.525
18Sep03,81,81.713
19Sep03,81,107.445
20Sep03,81,88.261
21Sep03,82,85.811
22Sep03,82,108.892
23Sep03,82,84.398
24Sep03,82,68.151
25Sep03,82,62.28
26Sep03,82,120.56
27Sep03,82,175.136
28Sep03,81,131.157
29Sep03,81,92.329
30Sep03,81,108.558
01Oct03,81,92.805
02Oct03,81,94.038
03Oct03,81,86.702
04Oct03,81,89.59
05Oct03,81,133.509
06Oct03,81,90.697
07Oct03,80,71.285
08Oct03,80,60.009
09Oct03,80,53.126
10Oct03,80,87.054
11Oct03,80,97.93
12Oct03,80,71.777
13Oct03,80,75.898
14Oct03,80,80.212
15Oct03,80,70.43
16Oct03,80,64.642
17Oct03,80,63.787
18Oct03,80,66.873
19Oct03,81,71.757
20Oct03,81,66.691
21Oct03,81,67.009
22Oct03,82,67.703
23Oct03,82,83.439
24Oct03,83,121.576
25Oct03,83,110.915
26Oct03,83,73.427
27Oct03,84,61.224
28Oct03,84,53.747
29Oct03,84,58.993
30Oct03,84,67.351
31Oct03,84,64.084
01Nov03,84,77.847
02Nov03,84,70.704
03Nov03,84,75.326
04Nov03,84,81.663
05Nov03,84,71.5
06Nov03,84,65.79
07Nov03,84,89.611
08Nov03,83,206.82
09Nov03,83,139.231
10Nov03,83,81.012
11Nov03,83,73.427
12Nov03,83,70.763
13Nov03,83,84.349
14Nov03,83,80.439
15Nov03,84,75.096
16Nov03,84,82.376
17Nov03,84,89.647
18Nov03,85,103.433
19Nov03,85,72.328
20Nov03,85,66.1
21Nov03,86,64.345
22Nov03,86,109.819
23Nov03,87,151.32
24Nov03,87,98.15
25Nov03,87,79.516
26Nov03,88,74.799
27Nov03,88,88.374
28Nov03,88,102.221
29Nov03,89,90.946
30Nov03,89,75.528
01Dec03,89,62.374
02Dec03,89,61.51
03Dec03,90,63.263
04Dec03,90,60.278
05Dec03,90,62.049
06Dec03,91,91.323
07Dec03,91,214.425
08Dec03,92,127.694
09Dec03,92,85.761
10Dec03,93,80.81
11Dec03,93,91.15
12Dec03,94,100.772
13Dec03,95,84.747
14Dec03,95,80.883
15Dec03,95,149.183
16Dec03,96,122.07
17Dec03,96,86.77
18Dec03,96,73.549
19Dec03,95,67.467
20Dec03,95,64.064
21Dec03,94,72.383
22Dec03,94,73.299
23Dec03,94,64.616
24Dec03,93,66.821
25Dec03,93,100.348
26Dec03,92,87.082
27Dec03,90,88.538
28Dec03,89,93.437
29Dec03,88,91.882
30Dec03,86,93.4
31Dec03,85,87.825
01Jan04,84,73.572
02Jan04,83,62
03Jan04,82,61.072
04Jan04,80,68.529
05Jan04,80,66.283
06Jan04,79,80.879
07Jan04,78,79.791
08Jan04,77,63.024
09Jan04,75,75.693
10Jan04,74,272.465
11Jan04,74,241.269
12Jan04,73,145.276
13Jan04,72,100.248
14Jan04,72,82.765
15Jan04,71,76.141
16Jan04,71,86.917
17Jan04,70,72.369
18Jan04,70,65.133
19Jan04,69,106.848
20Jan04,69,137.4
21Jan04,68,99.993
22Jan04,68,83.574
23Jan04,68,69.875
24Jan04,67,62.104
25Jan04,67,54.265
26Jan04,67,51.189
27Jan04,67,67.967
28Jan04,66,94.054
29Jan04,66,78.227
30Jan04,66,72.664
31Jan04,65,84.614
01Feb04,65,88.181
02Feb04,65,96.614
03Feb04,65,139.659
04Feb04,65,135.453
05Feb04,65,132.156
06Feb04,65,99.881
07Feb04,65,87.508
08Feb04,65,77.101
09Feb04,65,66.956
10Feb04,65,71.778
11Feb04,65,122.598
12Feb04,65,99.171
13Feb04,65,93.79
14Feb04,65,81.34
15Feb04,65,79.209
16Feb04,65,74.382
17Feb04,65,75.418
18Feb04,64,74.35
19Feb04,64,93.894
20Feb04,64,119.737
21Feb04,64,157.613
22Feb04,63,145.531
23Feb04,63,154.814
24Feb04,63,99.136
25Feb04,63,134.835
26Feb04,63,101.061
27Feb04,62,76.227
28Feb04,62,67.408
29Feb04,62,104.797
01Mar04,62,251.985
02Mar04,62,150.98
03Mar04,62,119.785
04Mar04,62,107.051
05Mar04,62,87.19
06Mar04,62,76.607
07Mar04,62,65.659
08Mar04,63,59.809
09Mar04,63,61.179
10Mar04,63,60.156
11Mar04,63,145.808
12Mar04,63,220.974
13Mar04,63,121.42
14Mar04,63,96.864
15Mar04,63,76.879
16Mar04,63,67.951
17Mar04,63,80.365
18Mar04,63,78.993
19Mar04,63,69.723
20Mar04,63,66.505
21Mar04,63,64.72
22Mar04,62,74.137
23Mar04,62,74.05
24Mar04,62,65.708
25Mar04,61,61.496
26Mar04,61,52.93
27Mar04,61,60.243
28Mar04,60,88.954
29Mar04,60,74.981
30Mar04,60,58.538
31Mar04,60,51.917
01Apr04,60,47.559
02Apr04,60,51.253
03Apr04,59,74.251
04Apr04,59,86.617
05Apr04,59,72.181
06Apr04,59,60.007
07Apr04,60,50.66
08Apr04,60,49.1
09Apr04,60,43.907
10Apr04,60,47.222
11Apr04,60,47.117
12Apr04,60,39.777
13Apr04,60,34.49
14Apr04,60,33.667
15Apr04,60,36.351
16Apr04,60,38.642
17Apr04,60,49.716
18Apr04,61,52.683
19Apr04,61,48.522
20Apr04,61,38.138
21Apr04,61,37.951
22Apr04,62,48.014
23Apr04,62,44.166
24Apr04,62,39.327
25Apr04,63,37.611
26Apr04,63,35.43
27Apr04,64,36.737
28Apr04,64,36.191
29Apr04,65,37.023
30Apr04,65,43.635
01May04,66,41.671
02May04,66,38.577
03May04,66,56.786
04May04,66,99.941
05May04,67,102.82
06May04,67,237.849
07May04,67,165.543
08May04,66,132.475
09May04,66,98.68
10May04,66,80.566
11May04,66,66.669
12May04,66,69.684
13May04,65,100.515
14May04,65,117.63
15May04,65,94.003
16May04,65,78.458
17May04,64,66.131
18May04,64,56.288
19May04,64,52.015
20May04,64,48.548
21May04,64,47.35
22May04,64,54.284
23May04,64,57.286
24May04,64,58.98
25May04,65,47.884
26May04,65,44.812
27May04,65,39.842
28May04,65,37.58
29May04,66,43.087
30May04,66,79.871
31May04,66,74.01
01Jun04,66,58.941
02Jun04,66,52.798
03Jun04,66,62.171
04Jun04,66,70.843
05Jun04,67,109.512
06Jun04,67,108.321
07Jun04,67,76.481
08Jun04,66,60.05
09Jun04,66,52.416
10Jun04,66,49.443
11Jun04,65,48.899
12Jun04,65,47.054
13Jun04,64,45.03
14Jun04,64,43.086
15Jun04,63,55.24
16Jun04,63,121.258
17Jun04,63,150.852
18Jun04,62,95.286
19Jun04,62,88.803
20Jun04,61,150.35
21Jun04,61,162.333
22Jun04,60,178.894
23Jun04,60,130.557
24Jun04,60,99.708
25Jun04,59,89.732
26Jun04,59,96.519
27Jun04,59,111.473
28Jun04,59,125.061
29Jun04,59,151.15
30Jun04,59,112.429
01Jul04,59,104.983
02Jul04,59,81.113
03Jul04,59,68.747
04Jul04,59,63.554
05Jul04,59,57.601
06Jul04,59,54.951
07Jul04,59,70.545
08Jul04,59,82.273
09Jul04,59,67.131
10Jul04,59,55.194
11Jul04,59,51.709
12Jul04,60,48.574
13Jul04,60,44.808
14Jul04,60,44.009
15Jul04,60,44.906
16Jul04,61,61.493
17Jul04,61,68.103
18Jul04,61,101.337
19Jul04,62,97.533
20Jul04,62,63.235
21Jul04,62,51.357
22Jul04,63,48.933
23Jul04,63,47.51
24Jul04,64,45.825
25Jul04,64,41.96
26Jul04,64,39.013
27Jul04,64,40.544
28Jul04,64,54.072
29Jul04,64,58.708
30Jul04,64,56.807
31Jul04,64,52.349
01Aug04,64,46.977
02Aug04,63,43.448
03Aug04,63,41.438
04Aug04,63,38.903
05Aug04,63,38.743
06Aug04,63,54.339
07Aug04,63,70.75
08Aug04,63,69.213
09Aug04,63,62.244
10Aug04,63,58.822
11Aug04,63,59.009
12Aug04,63,63.032
13Aug04,64,111.006
14Aug04,64,143.796
15Aug04,65,108.181
16Aug04,65,121.168
17Aug04,66,88.51
18Aug04,67,67.616
19Aug04,67,63.699
20Aug04,68,60.384
21Aug04,69,53.23
22Aug04,69,53.518
23Aug04,70,77.466
24Aug04,70,71.246
25Aug04,70,54.253
26Aug04,71,48.599
27Aug04,71,45.45
28Aug04,72,43.266
29Aug04,72,42.341
30Aug04,72,38.975
31Aug04,73,37.892
01Sep04,73,43.1
02Sep04,74,96.325
03Sep04,74,98.03
04Sep04,74,68.24
05Sep04,75,59.452
06Sep04,75,58.195
07Sep04,76,50.821
08Sep04,76,47.194
09Sep04,77,46.614
10Sep04,78,46.981
11Sep04,78,54.96
12Sep04,79,94.293
13Sep04,79,87.748
14Sep04,80,80.388
15Sep04,80,78.55
16Sep04,80,65.097
17Sep04,81,74.257
18Sep04,81,76.089
19Sep04,81,73.189
20Sep04,82,61.313
21Sep04,82,53.1
22Sep04,82,52.117
23Sep04,82,50.737
24Sep04,82,52.079
25Sep04,82,66.9
26Sep04,82,63.371
27Sep04,81,56.426
28Sep04,81,66.949
29Sep04,81,68.836
30Sep04,81,67.746
01Oct04,81,56.081
02Oct04,81,54.801
03Oct04,81,51.611
04Oct04,81,47.97
05Oct04,81,51.216
06Oct04,80,93.633
07Oct04,80,78.495
08Oct04,80,63.765
09Oct04,80,70.179
10Oct04,80,68.782
11Oct04,80,60.488
12Oct04,80,57.838
13Oct04,80,56.786
14Oct04,80,68.024
15Oct04,80,79.229
16Oct04,80,80.594
17Oct04,80,73.72
18Oct04,81,76.485
19Oct04,81,72.41
20Oct04,81,66.629
21Oct04,82,59.369
22Oct04,82,58.581
23Oct04,83,53.616
24Oct04,83,51.861
25Oct04,83,58.829
26Oct04,84,73.986
27Oct04,84,71.595
28Oct04,84,65.568
29Oct04,84,62.979
30Oct04,84,90.009
31Oct04,84,96.862
01Nov04,84,70.938
02Nov04,84,61.632
03Nov04,84,64.349
04Nov04,84,59.846
05Nov04,84,66.489
06Nov04,84,85.624
07Nov04,83,75.869
08Nov04,83,72.477
09Nov04,83,70.761
10Nov04,83,79.661
11Nov04,83,79.313
12Nov04,83,72.846
13Nov04,83,69.44
14Nov04,84,67.63
15Nov04,84,90.978
16Nov04,84,131.97
17Nov04,85,108.337
18Nov04,85,89.616
19Nov04,85,85.987
20Nov04,86,72.082
21Nov04,86,168.918
22Nov04,87,166.289
23Nov04,87,97.373
24Nov04,87,105.75
25Nov04,88,99.131
26Nov04,88,81.183
27Nov04,88,64.234
28Nov04,89,57.261
29Nov04,89,54.651
30Nov04,89,62.05
01Dec04,89,64.015
02Dec04,90,61.012
03Dec04,90,79.915
04Dec04,90,81.773
05Dec04,91,63.288
06Dec04,91,75.949
07Dec04,92,74.942
08Dec04,92,63.052
09Dec04,93,58.701
10Dec04,93,52.379
11Dec04,94,46.241
12Dec04,95,45.797
13Dec04,95,44.918
14Dec04,95,47.137
15Dec04,96,47.506
16Dec04,96,44.124
17Dec04,96,56.724
18Dec04,95,61.567
19Dec04,95,55.569
20Dec04,94,51.989
21Dec04,94,50.572
22Dec04,94,53.406
23Dec04,93,55.58
24Dec04,93,53.97
25Dec04,92,53.123
26Dec04,90,51.734
27Dec04,89,54.636
28Dec04,88,49.396
29Dec04,86,46.787
30Dec04,85,163.9
31Dec04,84,240.891
01Jan05,83,205.124
02Jan05,82,149.576
03Jan05,80,117.512
04Jan05,80,96.96
05Jan05,79,94.777
06Jan05,78,97.296
07Jan05,77,88.644
08Jan05,75,86.228
09Jan05,74,88.604
10Jan05,74,85.159
11Jan05,73,78.492
12Jan05,72,73.936
13Jan05,72,70.776
14Jan05,71,77.809
15Jan05,71,87.146
16Jan05,70,78.908
17Jan05,70,86.657
18Jan05,69,129.577
19Jan05,69,120.529
20Jan05,68,78.562
21Jan05,68,75.022
22Jan05,68,66.499
23Jan05,67,74.233
24Jan05,67,91.084
25Jan05,67,71.238
26Jan05,67,63.367
27Jan05,66,64.915
28Jan05,66,63.487
29Jan05,66,59.231
30Jan05,65,57.486
31Jan05,65,56.787
01Feb05,65,54.809
02Feb05,65,53.14
03Feb05,65,54.769
04Feb05,65,60.685
05Feb05,65,65.006
06Feb05,65,66.027
07Feb05,65,64.485
08Feb05,65,71.901
09Feb05,65,79.885
10Feb05,65,69.412
11Feb05,65,80.702
12Feb05,65,160.071
13Feb05,65,146.207
14Feb05,65,89.604
15Feb05,65,67.885
16Feb05,65,70.215
17Feb05,64,65.073
18Feb05,64,79.624
19Feb05,64,80.082
20Feb05,64,68.079
21Feb05,63,65.208
22Feb05,63,54.205
23Feb05,63,53.603
24Feb05,63,51.264
25Feb05,63,51.054
26Feb05,62,48.08
27Feb05,62,49.491
28Feb05,62,62.468
01Mar05,62,52.686
02Mar05,62,48.789
03Mar05,62,55.108
04Mar05,62,54.983
05Mar05,62,47.413
06Mar05,62,49.459
07Mar05,62,232.162
08Mar05,63,233.378
09Mar05,63,132.729
10Mar05,63,117.792
11Mar05,63,158.211
12Mar05,63,145.558
13Mar05,63,79.097
14Mar05,63,61.493
15Mar05,63,54.57
16Mar05,63,51.108
17Mar05,63,50.422
18Mar05,63,51.2
19Mar05,63,63.059
20Mar05,63,57.7
21Mar05,63,57.976
22Mar05,62,54.595
23Mar05,62,48.158
24Mar05,62,50.37
25Mar05,61,55.16
26Mar05,61,63.618
27Mar05,61,79.029
28Mar05,60,79.949
29Mar05,60,62.559
30Mar05,60,53.591
31Mar05,60,52.827
01Apr05,60,53.372
02Apr05,60,48.17
03Apr05,59,45.33
04Apr05,59,41.706
05Apr05,59,73.416
06Apr05,59,82.581
07Apr05,60,56.599
08Apr05,60,48.298
09Apr05,60,46.558
10Apr05,60,46.686
11Apr05,60,45.758
12Apr05,60,43.136
13Apr05,60,40.988
14Apr05,60,37.156
15Apr05,60,37.305
16Apr05,60,36.63
17Apr05,60,35.694
18Apr05,61,34.037
19Apr05,61,32.167
20Apr05,61,36.088
21Apr05,61,46.262
22Apr05,62,42.259
23Apr05,62,37.941
24Apr05,62,33.423
25Apr05,63,30.045
26Apr05,63,31.554
27Apr05,64,30.709
28Apr05,64,28.568
29Apr05,65,27.281
30Apr05,65,38.025
01May05,66,74.817
02May05,66,60.477
03May05,66,92.086
04May05,66,80.665
05May05,67,70.435
06May05,67,49.834
07May05,67,41.887
08May05,66,39.225
09May05,66,43.592
10May05,66,41.38
11May05,66,57.01
12May05,66,62.802
13May05,65,83.124
14May05,65,59.024
15May05,65,80.072
16May05,65,64.452
17May05,64,44.161
18May05,64,42.228
19May05,64,47.336
20May05,64,52.817
21May05,64,43.563
22May05,64,41.61
23May05,64,39.191
24May05,64,49.839
25May05,65,43.329
26May05,65,36.91
27May05,65,43.728
28May05,65,65.386
29May05,66,72.49
30May05,66,81.296
31May05,66,77.533
01Jun05,66,61.223
02Jun05,66,62.083
03Jun05,66,59.16
04Jun05,66,51.147
05Jun05,67,46.466
06Jun05,67,43.326
07Jun05,67,38.716
08Jun05,66,39.159
09Jun05,66,38.266
10Jun05,66,37.534
11Jun05,65,42.407
12Jun05,65,42.322
13Jun05,64,38.344
14Jun05,64,34.969
15Jun05,63,35.071
16Jun05,63,34.203
17Jun05,63,33.467
18Jun05,62,34.804
19Jun05,62,60.332
20Jun05,61,70.817
21Jun05,61,49.111
22Jun05,60,68.114
23Jun05,60,77.781
24Jun05,60,58.211
25Jun05,59,49.441
26Jun05,59,51.649
27Jun05,59,49.885
28Jun05,59,43.517
29Jun05,59,49.095
30Jun05,59,72.438
01Jul05,59,54.967
02Jul05,59,42.697
03Jul05,59,41.06
04Jul05,59,46.454
05Jul05,59,58.715
06Jul05,59,49.013
07Jul05,59,43.123
08Jul05,59,44.711
09Jul05,59,67.138
10Jul05,59,68.644
11Jul05,59,52.311
12Jul05,60,47.073
13Jul05,60,65.195
14Jul05,60,64.953
15Jul05,60,66.754
16Jul05,61,66.67
17Jul05,61,54.231
18Jul05,61,46.627
19Jul05,62,47.412
20Jul05,62,46.683
21Jul05,62,45.111
22Jul05,63,40.322
23Jul05,63,38.459
24Jul05,64,40.516
25Jul05,64,40.009
26Jul05,64,57.424
27Jul05,64,67.304
28Jul05,64,94.446
29Jul05,64,96.532
30Jul05,64,59.917
31Jul05,64,48.807
01Aug05,64,47.311
02Aug05,63,49.421
03Aug05,63,51.959
04Aug05,63,46.933
05Aug05,63,42.746
06Aug05,63,41.032
07Aug05,63,37.96
08Aug05,63,38.325
09Aug05,63,48.381
